sentence_id,words,labels
5073,.,O
5073,.,O
5073,.,O
5073,.,O
5073,.,O
5073,.,O
5073,.,O
5073,.,O
5073,.,O
5073,.,O
5073,.,O
5073,.,O
5073,33,O
5073,3.4,O
5073,blade,B
5073,element,I
5073,theory,I
5073,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,44,O
5074,3.5,O
5074,blade,B
5074,element-momentum,I
5074,bem,B
5074,theory,I
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,.,O
5074,50,O
5074,3.6,O
5074,vortex,B
5074,theory,O
5074,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,54,O
5075,4.hawt,O
5075,blade,B
5075,design,I
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,62,O
5075,4.1,O
5075,introduction,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,62,O
5075,4.2,O
5075,the,B
5075,tip-loss,B
5075,factor,I
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,.,O
5075,63,O
5075,4.3,O
5075,hawt,B
5075,flow,B
5075,state,I
5075,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,.,O
5076,66,O
5076,4.4,O
5076,airfoil,B
5076,selection,O
5076,in,O
5076,hawt,B
5076,blade,B
5076,design,I
5076,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,69,O
5077,4.5,O
5077,blade,B
5077,design,I
5077,procedure,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.,O
5077,.71,O
5077,4.6,O
5077,modification,O
5077,of,O
5077,blade,O
5077,geometry,O
5077,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,.,O
5078,80,O
5078,4.6.1,O
5078,modification,O
5078,of,O
5078,chord-length,B
5078,distribution,I
5078,.,O
5079,.,O
5079,.,O
5079,.,O
5079,.,O
5079,.,O
5079,.,O
5079,.,O
5079,.,O
5079,.,O
5079,80,O
5079,4.6.2,O
5079,modification,O
5079,of,O
5079,twist,B
5079,distribution,I
5079,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,.,O
5080,81,O
5080,4.7,O
5080,power,B
5080,prediction,I
5080,of,O
5080,modify,O
5080,blade,B
5080,shape,I
5080,.,O
5081,5,O
5081,.,O
5081,computer,O
5081,program,O
5081,for,O
5081,blade,B
5081,design,I
5081,.,O
5082,4,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,102,O
5082,5.2,O
5082,bladesign,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,.,O
5082,105,O
5082,5.3,O
5082,sample,O
5082,blade,B
5082,design,I
5082,on,O
5082,bladesign,O
5082,program,O
5082,.,O
5083,the,B
5083,wind,B
5083,continue,O
5083,to,O
5083,be,O
5083,major,O
5083,source,O
5083,of,O
5083,energy,B
5083,in,O
5083,europe,O
5083,through,O
5083,the,O
5083,period,O
5083,just,O
5083,prior,O
5083,to,O
5083,the,O
5083,industrial,O
5083,revolution,O
5083,",",O
5083,but,O
5083,begin,O
5083,to,O
5083,recede,O
5083,in,O
5083,importance,O
5083,after,O
5083,that,O
5083,time,O
5083,.,O
5084,the,B
5084,reason,O
5084,that,O
5084,wind,B
5084,energy,I
5084,begin,O
5084,to,O
5084,disappear,O
5084,be,O
5084,primarily,O
5084,attributable,O
5084,to,O
5084,its,O
5084,non-dispatchability,O
5084,and,O
5084,its,O
5084,non-transportability,O
5084,.,O
5085,in,O
5085,addition,O
5085,to,O
5085,that,O
5085,",",O
5085,with,O
5085,the,B
5085,invention,O
5085,of,O
5085,the,O
5085,steam,O
5085,engine,O
5085,",",O
5085,the,O
5085,internal,O
5085,combustion,O
5085,engine,O
5085,and,O
5085,the,O
5085,development,O
5085,of,O
5085,electricity,B
5085,",",O
5085,the,O
5085,use,O
5085,of,O
5085,wind,B
5085,turbine,I
5085,be,O
5085,often,O
5085,neglect,O
5085,and,O
5085,abandon,O
5085,[,O
5085,1,O
5085,],O
5085,.,O
5086,prior,O
5086,to,O
5086,its,O
5086,demise,O
5086,",",O
5086,the,B
5086,european,O
5086,wind,B
5086,turbine,I
5086,have,O
5086,reach,O
5086,a,O
5086,high,O
5086,level,O
5086,of,O
5086,design,O
5086,sophistication,O
5086,.,O
5087,in,O
5087,the,B
5087,latter,O
5087,wind,B
5087,turbine,I
5087,",",O
5087,the,O
5087,majority,O
5087,of,O
5087,the,O
5087,turbine,O
5087,be,O
5087,stationary,O
5087,.,O
5088,only,O
5088,the,B
5088,top,O
5088,would,O
5088,be,O
5088,move,O
5088,to,O
5088,face,O
5088,wind,B
5088,.,O
5089,yaw,B
5089,mechanism,B
5089,include,O
5089,both,O
5089,manually,O
5089,operate,O
5089,arm,O
5089,and,O
5089,separate,O
5089,yaw,O
5089,rotor,B
5089,.,O
5090,blade,B
5090,have,O
5090,acquire,O
5090,somewhat,O
5090,of,O
5090,a,O
5090,airfoil,B
5090,shape,O
5090,and,O
5090,include,O
5090,some,O
5090,twist,B
5090,.,O
5091,the,B
5091,power,B
5091,output,I
5091,of,O
5091,some,O
5091,turbine,B
5091,could,O
5091,be,O
5091,adjust,O
5091,by,O
5091,a,O
5091,automatic,O
5091,control,O
5091,system,O
5091,[,O
5091,1,O
5091,],O
5091,.,O
5092,the,B
5092,re-emergence,O
5092,of,O
5092,wind,B
5092,energy,I
5092,can,O
5092,be,O
5092,consider,O
5092,to,O
5092,have,O
5092,begin,O
5092,in,O
5092,the,O
5092,late,O
5092,1960s,O
5092,.,O
5093,many,O
5093,people,O
5093,become,O
5093,awareness,O
5093,of,O
5093,the,B
5093,environmental,B
5093,consequence,O
5093,of,O
5093,industrial,O
5093,development,O
5093,.,O
5094,nearly,O
5094,all,O
5094,authority,O
5094,concern,O
5094,in,O
5094,energy,B
5094,begin,O
5094,argue,O
5094,that,O
5094,unfettered,O
5094,growth,O
5094,would,O
5094,inevitably,O
5094,lead,O
5094,to,O
5094,either,O
5094,disaster,O
5094,or,O
5094,change,O
5094,.,O
5095,among,O
5095,the,B
5095,culprit,O
5095,identify,O
5095,be,O
5095,fossil,B
5095,fuel,I
5095,.,O
5096,the,B
5096,potential,O
5096,danger,O
5096,of,O
5096,nuclear,B
5096,energy,I
5096,also,O
5096,become,O
5096,more,O
5096,public,O
5096,at,O
5096,this,O
5096,time,O
5096,.,O
5097,discussion,O
5097,of,O
5097,this,O
5097,topic,O
5097,form,O
5097,the,B
5097,backdrop,O
5097,for,O
5097,a,O
5097,environmental,B
5097,movement,O
5097,which,O
5097,begin,O
5097,to,O
5097,advocate,O
5097,cleaner,O
5097,source,O
5097,of,O
5097,energy,B
5097,[,O
5097,2,O
5097,],O
5097,.,O
5098,during,O
5098,the,B
5098,1990,O
5098,many,O
5098,wind,B
5098,power,I
5098,manufacturer,O
5098,spread,O
5098,all,O
5098,over,O
5098,the,O
5098,europe,O
5098,",",O
5098,particularly,O
5098,denmark,O
5098,and,O
5098,germany,O
5098,.,O
5099,concern,O
5099,about,O
5099,global,B
5099,warming,I
5099,and,O
5099,continue,O
5099,apprehension,O
5099,about,O
5099,nuclear,B
5099,power,I
5099,have,O
5099,result,O
5099,in,O
5099,a,O
5099,strong,O
5099,demand,O
5099,for,O
5099,more,O
5099,wind,B
5099,generation,I
5099,there,O
5099,and,O
5099,in,O
5099,other,O
5099,country,O
5099,as,O
5099,well,O
5099,.,O
5100,over,O
5100,the,B
5100,last,O
5100,25,O
5100,year,O
5100,",",O
5100,the,O
5100,size,O
5100,of,O
5100,the,O
5100,large,O
5100,commercial,O
5100,wind,B
5100,turbine,I
5100,have,O
5100,increase,O
5100,from,O
5100,approximately,O
5100,50,O
5100,kw,B
5100,to,O
5100,2,O
5100,mw,B
5100,",",O
5100,with,O
5100,machine,B
5100,up,O
5100,to,O
5100,5,O
5100,mw,O
5100,under,O
5100,design,O
5100,.,O
5101,the,B
5101,total,O
5101,install,B
5101,capacity,I
5101,in,O
5101,the,O
5101,world,O
5101,as,O
5101,of,O
5101,the,O
5101,year,O
5101,2001,O
5101,be,O
5101,approximately,O
5101,20.000,O
5101,mw,B
5101,",",O
5101,with,O
5101,the,O
5101,majority,O
5101,of,O
5101,installation,O
5101,in,O
5101,europe,O
5101,.,O
5102,offshore,B
5102,wind,B
5102,energy,I
5102,system,O
5102,be,O
5102,also,O
5102,under,O
5102,active,O
5102,development,O
5102,in,O
5102,europe,O
5102,.,O
5103,design,O
5103,standard,O
5103,and,O
5103,machine,B
5103,certification,O
5103,procedure,O
5103,have,O
5103,be,O
5103,establish,O
5103,",",O
5103,so,O
5103,that,O
5103,the,B
5103,reliability,O
5103,and,O
5103,performance,O
5103,be,O
5103,far,O
5103,superior,O
5103,to,O
5103,that,O
5103,of,O
5103,the,O
5103,1970,O
5103,and,O
5103,1980,O
5103,.,O
5104,the,B
5104,cost,B
5104,of,I
5104,energy,I
5104,from,O
5104,wind,B
5104,have,O
5104,drop,O
5104,to,O
5104,the,O
5104,point,O
5104,that,O
5104,in,O
5104,some,O
5104,site,O
5104,it,O
5104,be,O
5104,nearly,O
5104,competitive,O
5104,with,O
5104,conventional,O
5104,source,O
5104,",",O
5104,even,O
5104,without,O
5104,incentive,O
5104,[,O
5104,2,O
5104,],O
5104,.,O
5105,turkey,O
5105,have,O
5105,enormous,O
5105,wind,B
5105,energy,I
5105,potential,I
5105,as,O
5105,to,O
5105,european,O
5105,country,O
5105,in,O
5105,that,O
5105,wind,O
5105,energy,O
5105,source,O
5105,of,O
5105,turkey,O
5105,be,O
5105,theoretically,O
5105,enough,O
5105,for,O
5105,meet,O
5105,its,O
5105,electrical,B
5105,energy,O
5105,need,O
5105,.,O
5106,83000,O
5106,mw,B
5106,of,O
5106,this,O
5106,wind,B
5106,energy,I
5106,potential,I
5106,can,O
5106,be,O
5106,technically,B
5106,use,O
5106,for,O
5106,electricity,B
5106,production,I
5106,in,O
5106,turkey,O
5106,",",O
5106,especially,O
5106,the,B
5106,region,O
5106,of,O
5106,marmara,O
5106,",",O
5106,ege,O
5106,",",O
5106,bozcaada,O
5106,",",O
5106,gökçeada,O
5106,",",O
5106,sinop,O
5106,and,O
5106,the,O
5106,around,O
5106,of,O
5106,i̇skenderun,O
5106,be,O
5106,consider,O
5106,to,O
5106,have,O
5106,enough,O
5106,wind,O
5106,energy,O
5106,potential,O
5106,for,O
5106,the,O
5106,production,O
5106,of,O
5106,electricity,O
5106,.,O
5107,today,O
5107,the,B
5107,install,B
5107,capacity,I
5107,of,O
5107,electrical,B
5107,energy,B
5107,production,I
5107,for,O
5107,the,O
5107,wind,B
5107,energy,O
5107,in,O
5107,turkey,O
5107,be,O
5107,27,O
5107,mw,B
5107,",",O
5107,15,O
5107,mw,O
5107,of,O
5107,this,O
5107,amount,O
5107,of,O
5107,energy,O
5107,be,O
5107,from,O
5107,the,O
5107,establish,O
5107,two,O
5107,wind,O
5107,farm,O
5107,in,O
5107,çeşme,O
5107,and,O
5107,the,O
5107,other,O
5107,amount,O
5107,come,O
5107,from,O
5107,the,O
5107,wind,O
5107,farm,O
5107,establish,O
5107,in,O
5107,bozcaada,O
5107,[,O
5107,5,O
5107,],O
5107,.,O
5108,in,O
5108,table,O
5108,1.1,O
5108,",",O
5108,the,B
5108,wind,B
5108,energy,B
5108,potential,I
5108,and,O
5108,install,B
5108,capacity,I
5108,of,O
5108,electrical,B
5108,energy,O
5108,production,O
5108,from,O
5108,the,O
5108,wind,O
5108,energy,O
5108,in,O
5108,some,O
5108,european,O
5108,country,O
5108,by,O
5108,the,O
5108,year,O
5108,1998,O
5108,be,O
5108,give,O
5108,[,O
5108,6,O
5108,],O
5108,.,O
5109,from,O
5109,this,O
5109,table,O
5109,it,O
5109,be,O
5109,see,O
5109,that,O
5109,turkey,O
5109,should,O
5109,utilize,O
5109,the,B
5109,wind,B
5109,energy,B
5109,for,O
5109,electrical,B
5109,energy,O
5109,production,O
5109,much,O
5109,more,O
5109,than,O
5109,its,O
5109,install,B
5109,capacity,I
5109,now,O
5109,.,O
5110,table,O
5110,1.1,O
5110,technical,B
5110,wind,I
5110,energy,I
5110,potential,I
5110,and,O
5110,install,B
5110,capacity,I
5110,in,O
5110,some,O
5110,european,O
5110,country,O
5111,technical,B
5111,wind,B
5111,energy,I
5111,potential,I
5111,mw,B
5111,83.000,O
5111,14.000,O
5111,12.000,O
5111,57.000,O
5111,22.000,O
5111,42.000,O
5111,35.000,O
5111,43.000,O
5111,20.000,O
5112,install,O
5112,capacity,O
5112,mw,B
5112,27,O
5112,1420,O
5112,2874,O
5112,338,O
5112,55,O
5112,21,O
5112,197,O
5112,880,O
5112,170,O
5113,1.3,O
5113,technological,B
5113,development,O
5113,of,O
5113,modern,O
5113,wind,B
5113,turbine,I
5114,wind,B
5114,turbine,B
5114,technology,B
5114,",",O
5114,dormant,O
5114,for,O
5114,many,O
5114,year,O
5114,",",O
5114,awoke,O
5114,at,O
5114,the,B
5114,end,O
5114,of,O
5114,the,O
5114,20th,O
5114,century,O
5114,to,O
5114,a,O
5114,world,O
5114,of,O
5114,new,O
5114,opportunity,O
5114,.,O
5115,development,O
5115,in,O
5115,many,O
5115,other,O
5115,area,O
5115,of,O
5115,technology,B
5115,be,O
5115,adapt,O
5115,to,O
5115,wind,B
5115,turbine,I
5115,and,O
5115,have,O
5115,help,O
5115,to,O
5115,hasten,O
5115,re-emergence,O
5115,.,O
5116,a,O
5116,few,O
5116,of,O
5116,the,B
5116,many,O
5116,area,O
5116,which,O
5116,have,O
5116,contribute,O
5116,to,O
5116,the,O
5116,new,O
5116,generation,O
5116,of,O
5116,wind,B
5116,turbine,I
5116,include,O
5116,material,O
5116,science,O
5116,",",O
5116,computer,O
5116,science,O
5116,",",O
5116,aerodynamics,B
5116,",",O
5116,analytical,O
5116,method,O
5116,",",O
5116,testing,O
5116,and,O
5116,power,B
5116,electronics,I
5116,.,O
5117,material,O
5117,science,O
5117,have,O
5117,bring,O
5117,new,O
5117,composite,O
5117,for,O
5117,the,B
5117,blade,B
5117,and,O
5117,alloy,O
5117,for,O
5117,the,O
5117,metal,O
5117,component,O
5117,.,O
5118,aerodynamics,B
5118,design,O
5118,method,O
5118,",",O
5118,originally,O
5118,develop,O
5118,for,O
5118,the,B
5118,aerospace,O
5118,industry,B
5118,",",O
5118,have,O
5118,now,O
5118,be,O
5118,adapt,O
5118,to,O
5118,wind,B
5118,turbine,I
5118,.,O
5119,analytical,O
5119,method,O
5119,have,O
5119,now,O
5119,develop,O
5119,to,O
5119,the,B
5119,point,O
5119,where,O
5119,it,O
5119,be,O
5119,possible,O
5119,to,O
5119,have,O
5119,much,O
5119,clearer,O
5119,understanding,O
5119,of,O
5119,how,O
5119,a,O
5119,new,O
5119,design,O
5119,should,O
5119,perform,O
5119,than,O
5119,be,O
5119,previously,O
5119,possible,O
5119,.,O
5120,testing,O
5120,use,O
5120,a,O
5120,vast,O
5120,array,O
5120,of,O
5120,commercially,O
5120,available,O
5120,sensor,O
5120,and,O
5120,data,O
5120,collection,O
5120,and,O
5120,analysis,O
5120,equipment,O
5120,allow,O
5120,designer,O
5120,to,O
5120,better,O
5120,understand,O
5120,how,O
5120,the,B
5120,new,O
5120,turbine,B
5120,actually,O
5120,perform,O
5120,.,O
5121,power,B
5122,electronics,B
5122,be,O
5122,relatively,O
5122,new,O
5122,area,O
5122,which,O
5122,be,O
5122,just,O
5122,begin,O
5122,to,O
5122,be,O
5122,use,O
5122,with,O
5122,wind,B
5122,turbine,I
5122,.,O
5123,power,B
5123,electronic,B
5123,device,O
5123,can,O
5123,help,O
5123,connect,O
5123,the,B
5123,turbine,B
5123,'s,O
5123,generator,B
5123,smoothly,O
5123,to,O
5123,the,O
5123,electrical,B
5123,network,B
5123,;,O
5123,allow,O
5123,the,O
5123,turbine,O
5123,to,O
5123,run,O
5123,at,O
5123,variable,O
5123,speed,O
5123,",",O
5123,produce,O
5123,more,O
5123,energy,B
5123,",",O
5123,reduce,O
5123,fatigue,B
5123,damage,I
5123,and,O
5123,benefit,O
5123,the,O
5123,utility,O
5123,in,O
5123,the,O
5123,process,O
5123,;,O
5123,facilitate,O
5123,operation,O
5123,in,O
5123,a,O
5123,small,O
5123,",",O
5123,isolate,O
5123,network,O
5123,;,O
5123,and,O
5123,transfer,O
5123,energy,O
5123,to,O
5123,and,O
5123,from,O
5123,storage,O
5123,[,O
5123,2,O
5123,],O
5123,.,O
5124,the,B
5124,trend,O
5124,of,O
5124,wind,B
5124,turbine,I
5124,have,O
5124,evolve,O
5124,a,O
5124,great,O
5124,deal,O
5124,over,O
5124,the,O
5124,last,O
5124,25,O
5124,year,O
5124,.,O
5125,it,O
5125,can,O
5125,not,O
5125,be,O
5125,conclude,O
5125,that,O
5125,the,B
5125,evolutionary,O
5125,period,O
5125,be,O
5125,over,O
5125,",",O
5125,however,O
5125,.,O
5126,it,O
5126,should,O
5126,still,O
5126,be,O
5126,possible,O
5126,to,O
5126,reduce,O
5126,the,B
5126,cost,B
5126,of,I
5126,energy,I
5126,at,O
5126,site,O
5126,with,O
5126,lower,O
5126,wind,B
5126,speed,I
5126,.,O
5127,turbine,B
5127,for,O
5127,use,O
5127,in,O
5127,remote,O
5127,community,O
5127,remain,O
5127,to,O
5127,be,O
5127,make,O
5127,commercially,O
5127,viable,O
5127,.,O
5128,the,B
5128,world,O
5128,of,O
5128,offshore,B
5128,wind,I
5128,energy,I
5128,be,O
5128,just,O
5128,in,O
5128,its,O
5128,infancy,O
5128,.,O
5129,there,O
5129,be,O
5129,tremendous,O
5129,opportunity,O
5129,in,O
5129,offshore,B
5129,location,O
5129,but,O
5129,many,O
5129,difficulty,O
5129,to,O
5129,be,O
5129,overcome,O
5129,.,O
5130,as,O
5130,wind,B
5130,energy,I
5130,come,O
5130,to,O
5130,supply,O
5130,a,O
5130,ever,O
5130,larger,O
5130,fraction,O
5130,of,O
5130,the,B
5130,world,O
5130,'s,O
5130,electricity,B
5130,",",O
5130,the,O
5130,issue,O
5130,of,O
5130,intermittency,B
5130,transmission,B
5130,and,O
5130,storage,O
5130,must,O
5130,be,O
5130,revisit,O
5130,.,O
5131,there,O
5131,will,O
5131,be,O
5131,continue,O
5131,pressure,O
5131,for,O
5131,designer,O
5131,to,O
5131,improve,O
5131,the,B
5131,cost,O
5131,effectiveness,O
5131,of,O
5131,wind,B
5131,turbine,I
5131,for,O
5131,all,O
5131,application,O
5131,.,O
5132,improve,O
5132,engineering,B
5132,method,O
5132,for,O
5132,the,B
5132,analysis,O
5132,",",O
5132,design,O
5132,and,O
5132,for,O
5132,mass-produce,O
5132,manufacturing,O
5132,will,O
5132,be,O
5132,require,O
5132,.,O
5133,opportunity,O
5133,also,O
5133,exist,O
5133,for,O
5133,the,B
5133,development,O
5133,of,O
5133,new,O
5133,material,O
5133,to,O
5133,increase,O
5133,wind,B
5133,turbine,I
5133,life,O
5133,.,O
5134,increase,O
5134,consideration,O
5134,will,O
5134,need,O
5134,to,O
5134,be,O
5134,give,O
5134,to,O
5134,the,B
5134,requirement,O
5134,of,O
5134,specialized,O
5134,application,O
5134,.,O
5135,in,O
5135,all,O
5135,case,O
5135,",",O
5135,the,B
5135,advancement,O
5135,of,O
5135,the,O
5135,wind,B
5135,industry,I
5135,represent,O
5135,a,O
5135,opportunity,O
5135,and,O
5135,a,O
5135,challenge,O
5135,for,O
5135,a,O
5135,wide,O
5135,range,O
5135,of,O
5135,discipline,O
5135,",",O
5135,especially,O
5135,include,O
5135,mechanical,B
5135,",",O
5135,electrical,B
5135,",",O
5135,material,O
5135,",",O
5135,aeronautical,O
5135,",",O
5135,control,O
5135,and,O
5135,civil,B
5135,engineering,B
5135,as,O
5135,well,O
5135,as,O
5135,computer,O
5135,science,O
5135,[,O
5135,2,O
5135,],O
5135,.,O
5136,the,B
5136,result,O
5136,be,O
5136,obtain,O
5136,from,O
5136,the,O
5136,program,O
5136,by,O
5136,give,O
5136,the,O
5136,coordinate,O
5136,of,O
5136,a,O
5136,airfoil,B
5136,.,O
5137,xfoil,O
5137,first,O
5137,take,O
5137,this,O
5137,coordinate,O
5137,and,O
5137,create,O
5137,the,B
5137,contour,O
5137,geometry,O
5137,of,O
5137,the,O
5137,airfoil,B
5137,and,O
5137,finally,O
5137,by,O
5137,divide,O
5137,the,O
5137,surface,O
5137,of,O
5137,the,O
5137,airfoil,O
5137,into,O
5137,a,O
5137,certain,O
5137,number,O
5137,of,O
5138,panel,O
5138,",",O
5138,which,O
5138,can,O
5138,be,O
5138,change,O
5138,by,O
5138,the,B
5138,user,O
5138,",",O
5138,give,O
5138,the,O
5138,variation,O
5138,of,O
5138,lift,B
5138,coefficient,I
5138,and,O
5138,drag,B
5138,coefficient,O
5138,with,O
5138,respect,O
5138,to,O
5138,angle,B
5138,of,O
5138,attack,O
5138,.,O
5139,in,O
5139,develop,O
5139,the,B
5139,airfoil,B
5139,database,O
5139,for,O
5139,the,O
5139,blade,B
5139,design,I
5139,program,O
5139,",",O
5139,the,O
5139,characteristic,O
5139,of,O
5139,airfoil,O
5139,have,O
5139,be,O
5139,obtain,O
5139,with,O
5139,the,O
5139,viscous,O
5139,mode,O
5139,analysis,O
5139,of,O
5139,xfoil,O
5139,and,O
5139,for,O
5139,the,O
5139,reynold,B
5139,number,I
5139,in,O
5139,the,O
5139,order,O
5139,of,O
5139,1,O
5139,million,O
5139,and,O
5139,also,O
5139,mach,B
5139,number,O
5139,have,O
5139,be,O
5139,sett,O
5139,to,O
5139,zero,O
5139,consider,O
5139,that,O
5139,the,O
5139,angular,B
5139,velocity,I
5139,of,O
5139,a,O
5139,hawt,B
5139,blade,O
5139,do,O
5139,not,O
5139,become,O
5139,so,O
5139,great,O
5139,that,O
5139,the,O
5139,rotational,B
5139,velocity,O
5139,of,O
5139,the,O
5139,blade,O
5139,tip,O
5139,approach,O
5139,to,O
5139,the,O
5139,velocity,O
5139,of,O
5139,sound,O
5139,.,O
5140,as,O
5140,it,O
5140,be,O
5140,state,O
5140,before,O
5140,",",O
5140,the,B
5140,main,O
5140,objective,O
5140,of,O
5140,this,O
5140,thesis,O
5140,be,O
5140,to,O
5140,develop,O
5140,a,O
5140,userinterface,O
5140,computer,O
5140,program,O
5140,on,O
5140,hawt,B
5140,blade,B
5140,design,I
5140,.,O
5141,the,B
5141,main,O
5141,purpose,O
5141,of,O
5141,construct,O
5141,such,O
5141,a,O
5141,program,O
5141,be,O
5141,to,O
5141,collect,O
5141,and,O
5141,represent,O
5141,all,O
5141,the,O
5141,study,O
5141,of,O
5141,this,O
5141,thesis,O
5141,in,O
5141,a,O
5141,visual,O
5141,and,O
5141,more,O
5141,understandable,O
5141,way,O
5141,and,O
5141,also,O
5141,to,O
5141,provide,O
5141,a,O
5141,design,O
5141,program,O
5141,for,O
5141,the,O
5141,user,O
5141,who,O
5141,be,O
5141,deal,O
5141,with,O
5141,hawt,B
5141,blade,B
5141,design,O
5141,.,O
5142,for,O
5142,all,O
5142,of,O
5142,this,O
5142,reason,O
5142,a,O
5142,userinterface,O
5142,computer,O
5142,program,O
5142,on,O
5142,hawt,B
5142,blade,B
5142,design,I
5142,be,O
5142,write,O
5142,.,O
5143,the,B
5143,general,O
5143,view,O
5143,of,O
5143,the,O
5143,program,O
5143,and,O
5143,its,O
5143,working,O
5143,flow,B
5143,schematic,O
5143,be,O
5143,illustrate,O
5143,in,O
5143,figure,O
5143,5.3,O
