sentence_id,words,labels
4842,of,O
4842,the,O
4842,rotor,O
4842,disk,O
4842,.,O
4843,which,O
4843,be,O
4843,the,B
4843,well,O
4843,know,O
4843,equation,O
4843,of,O
4843,the,O
4843,momentum,B
4843,theory,I
4843,describe,O
4843,in,O
4843,section,O
4843,3.1,O
4843,from,O
4843,which,O
4843,the,O
4843,axial,B
4843,induction,I
4843,factor,I
4843,have,O
4843,be,O
4843,define,O
4843,.,O
4844,the,B
4844,induce,B
4844,angular,I
4844,velocity,I
4844,with,O
4844,immediately,O
4844,behind,O
4844,the,O
4844,rotor,B
4844,disk,I
4844,can,O
4844,be,O
4844,relate,O
4844,to,O
4844,the,O
4844,corresponding,O
4844,angular,O
4844,velocity,O
4844,ww,O
4844,in,O
4844,the,O
4844,wake,B
4844,by,O
4844,consider,O
4844,the,O
4844,constancy,O
4844,of,O
4844,circulation,O
4844,of,O
4844,the,O
4844,fluid,O
4844,.,O
4845,the,B
4845,ring,O
4845,of,O
4845,fluid,O
4845,of,O
4845,radius,B
4845,be,O
4845,immediately,O
4845,behind,O
4845,the,O
4845,rotor,B
4845,disk,I
4845,have,O
4845,the,O
4845,circulation,O
4845,2,O
4845,π,O
4845,wr,O
4845,2,O
4845,and,O
4845,by,O
4845,the,O
4845,law,O
4845,of,O
4845,hydrodynamics,B
4845,this,O
4845,circulation,O
4845,must,O
4845,remain,O
4845,constant,O
4845,as,O
4845,the,O
4845,ring,O
4845,of,O
4845,fluid,O
4845,pass,O
4845,down,O
4845,stream,O
4845,.,O
4846,in,O
4846,the,B
4846,wake,B
4846,the,O
4846,radius,B
4846,of,O
4846,the,O
4846,ring,O
4846,have,O
4846,expand,O
4846,to,O
4846,rw,O
4846,and,O
4846,there,O
4846,must,O
4846,therefore,O
4846,be,O
4846,a,O
4846,decrease,O
4846,of,O
4846,the,O
4846,angular,B
4846,velocity,I
4846,govern,O
4846,by,O
4846,the,O
4846,equation,O
4846,as,O
4846,describe,O
4846,in,O
4846,section,O
4846,3.2,O
4846,;,O
4847,immediately,O
4847,in,O
4847,front,O
4847,of,O
4847,the,B
4847,rotor,B
4847,disk,I
4847,there,O
4847,can,O
4847,be,O
4847,no,O
4847,such,O
4847,circulation,O
4847,",",O
4847,since,O
4847,the,O
4847,fluid,O
4847,approach,O
4847,the,O
4847,rotor,O
4847,be,O
4847,in,O
4847,irrotational,B
4847,motion,O
4847,.,O
4848,also,O
4848,the,B
4848,bound,B
4848,vorticitiy,B
4848,of,O
4848,the,O
4848,rotor,B
4848,blade,B
4848,must,O
4848,cause,O
4848,equal,O
4848,and,O
4848,opposite,O
4848,induce,B
4848,angular,I
4848,velocity,I
4848,±,O
4848,be,O
4848,immediately,O
4848,before,O
4848,and,O
4848,behind,O
4848,the,O
4848,rotor,O
4848,disk,O
4848,and,O
4848,hence,O
4848,the,O
4848,induce,O
4848,angular,O
4848,velocity,O
4848,of,O
4848,the,O
4848,trail,B
4848,vortex,B
4848,system,I
4848,must,O
4848,have,O
4848,the,O
4848,value,O
4848,be,O
4848,at,O
4848,the,O
4848,rotor,O
4848,disk,O
4848,in,O
4848,order,O
4848,to,O
4848,cancel,O
4848,the,O
4848,effect,O
4848,of,O
4848,the,O
4848,bound,O
4848,vortice,O
4848,in,O
4848,front,O
4848,of,O
4848,the,O
4848,disk,O
4848,.,O
4849,it,O
4849,follow,O
4849,that,O
4849,the,B
4849,total,O
4849,induce,B
4849,angular,I
4849,velocity,I
4849,immediately,O
4849,behind,O
4849,the,O
4849,rotor,B
4849,disk,I
4849,be,O
4849,2,O
4849,w′,O
4849,and,O
4849,this,O
4849,be,O
4849,the,O
4849,angular,O
4849,velocity,O
4849,previously,O
4849,denote,O
4849,by,O
4849,with,O
4849,.,O
4850,hence,O
4850,the,B
4850,induce,B
4850,angular,I
4850,velocity,I
4850,of,O
4850,the,O
4850,trail,B
4850,vortice,I
4850,at,O
4850,the,O
4850,propeller,O
4850,disk,O
4850,be,O
4851,1,O
4851,with,O
4851,and,O
4851,the,B
4851,angular,O
4851,2,O
4852,vortex,B
4852,theory,I
4852,show,O
4852,also,O
4852,the,B
4852,independence,O
4852,of,O
4852,blade,B
4852,element,I
4852,which,O
4852,have,O
4852,be,O
4852,assume,O
4852,in,O
4852,blade,O
4852,element,O
4852,theory,O
4852,in,O
4852,section,O
4852,3.3,O
4852,and,O
4852,try,O
4852,to,O
4852,explain,O
4852,physically,O
4852,.,O
4853,here,O
4853,it,O
4853,will,O
4853,be,O
4853,explain,O
4853,with,O
4853,the,B
4853,help,O
4853,of,O
4853,vortex,B
4853,theory,I
4853,as,O
4853,well,O
4853,by,O
4853,take,O
4853,the,O
4853,consideration,O
4853,of,O
4853,the,O
4853,system,O
4853,of,O
4853,trail,B
4853,vortice,I
4853,which,O
4853,lead,O
4853,to,O
4853,the,O
4853,conclusion,O
4853,that,O
4853,induce,B
4853,flow,B
4853,experience,O
4853,by,O
4853,the,O
4853,blade,B
4853,element,I
4853,at,O
4853,radial,B
4853,distance,I
4853,be,O
4853,from,O
4853,the,O
4853,axis,B
4853,depend,O
4853,solely,O
4853,on,O
4853,the,O
4853,force,O
4853,experience,O
4853,by,O
4853,this,O
4853,element,O
4853,and,O
4853,be,O
4853,not,O
4853,influence,O
4853,by,O
4853,the,O
4853,blade,O
4853,element,O
4853,at,O
4853,great,O
4853,or,O
4853,less,O
4853,radial,O
4853,distance,O
4853,.,O
4854,consider,O
4854,the,B
4854,action,O
4854,of,O
4854,the,O
4855,blade,B
4855,element,O
4855,dr,O
4855,at,O
4855,radial,B
4855,distance,I
4855,be,O
4855,when,O
4855,the,B
4855,remainder,O
4855,of,O
4855,each,O
4855,rotor,B
4855,blade,O
4855,be,O
4855,inoperative,O
4855,.,O
4856,the,B
4856,trail,B
4856,vortice,I
4856,which,O
4856,spring,O
4856,from,O
4856,the,O
4856,end,O
4856,of,O
4856,the,O
4856,element,O
4856,lie,O
4856,on,O
4856,the,O
4856,surface,O
4856,of,O
4856,two,O
4856,circular,O
4856,cylinder,O
4856,of,O
4856,radius,B
4856,be,O
4856,and,O
4856,be,O
4856,+,O
4856,dr,O
4856,respectively,O
4856,and,O
4856,the,O
4857,vorticity,B
4857,may,O
4857,be,O
4857,resolve,O
4857,into,O
4857,two,O
4857,component,O
4857,as,O
4857,describe,O
4857,before,O
4857,;,O
4857,one,O
4857,have,O
4857,its,O
4857,axis,O
4857,parallel,O
4857,to,O
4857,the,B
4857,rotor,B
4857,axis,O
4857,and,O
4857,the,O
4857,other,O
4857,be,O
4857,circumferential,O
4857,and,O
4857,similar,O
4857,to,O
4857,a,O
4857,succession,O
4857,of,O
4857,vortex,B
4857,ring,I
4857,.,O
4858,the,B
4858,first,O
4858,component,O
4858,of,O
4858,the,O
4858,vorticity,B
4858,act,O
4858,as,O
4858,the,O
4858,roller,B
4858,bearing,B
4858,between,O
4858,the,O
4858,rotate,B
4858,shell,B
4858,of,O
4858,air,O
4858,bound,O
4858,by,O
4858,the,O
4858,cylindrical,O
4858,surface,O
4858,and,O
4858,the,O
4858,general,O
4858,mass,O
4858,of,O
4858,air,O
4858,.,O
4859,now,O
4859,the,B
4859,general,O
4859,mass,O
4859,of,O
4859,air,O
4859,can,O
4859,not,O
4859,acquire,O
4859,any,O
4859,circulation,O
4859,about,O
4859,the,O
4859,axis,B
4859,and,O
4859,hence,O
4859,the,O
4859,rotation,B
4859,due,O
4859,to,O
4859,the,O
4859,torque,B
4859,of,O
4859,the,O
4859,blade,B
4859,element,I
4859,be,O
4859,confine,O
4859,to,O
4859,the,O
4859,region,O
4859,between,O
4859,the,O
4859,two,O
4859,cylindrical,O
4859,surface,O
4859,.,O
4860,hence,O
4860,also,O
4860,the,B
4860,rotational,B
4860,interference,O
4860,due,O
4860,to,O
4860,the,O
4860,vortex,B
4860,system,I
4860,be,O
4860,experience,O
4860,by,O
4860,that,O
4860,blade,B
4860,element,I
4860,which,O
4860,give,O
4860,rise,O
4860,to,O
4860,the,O
4860,vorticity,B
4860,.,O
4861,a,O
4861,similar,O
4861,argument,O
4861,can,O
4861,be,O
4861,apply,O
4861,to,O
4861,the,B
4861,second,O
4861,component,O
4861,of,O
4861,the,O
4861,vorticity,B
4861,and,O
4861,thus,O
4861,the,O
4861,independence,O
4861,of,O
4861,the,O
4861,blade,B
4861,element,I
4861,at,O
4861,different,O
4861,radial,B
4861,distance,I
4861,from,O
4861,the,O
4861,axis,B
4861,of,O
4861,the,O
4861,rotor,B
4861,be,O
4861,establish,O
4861,[,O
4861,14,O
4861,],O
4861,.,O
4862,it,O
4862,may,O
4862,be,O
4862,summarize,O
4862,the,B
4862,result,O
4862,of,O
4862,the,O
4862,vortex,B
4862,theory,I
4862,as,O
4862,follow,O
4862,:,O
4863,•,O
4863,the,B
4863,induce,B
4863,flow,B
4863,at,O
4863,any,O
4863,radius,B
4863,be,O
4863,depend,O
4863,only,O
4863,on,O
4863,the,O
4863,thrust,B
4863,and,O
4863,torque,B
4864,grade,O
4864,at,O
4864,this,O
4864,radius,B
4864,.,O
4865,in,O
4865,other,O
4865,word,O
4865,",",O
4865,the,B
4865,blade,B
4865,element,I
4865,at,O
4865,differ,O
4865,radii,B
4865,be,O
4865,hydrodynamically,B
4865,independent,O
4865,.,O
4866,this,O
4866,prove,O
4866,the,B
4866,validity,O
4866,of,O
4866,the,O
4866,assumption,O
4866,about,O
4866,this,O
4866,result,O
4866,mention,O
4866,in,O
4866,blade,B
4866,element,I
4866,theory,I
4866,in,O
4866,section,O
4866,3.3,O
4867,•,O
4867,the,B
4867,induce,B
4867,axial,B
4867,velocity,I
4867,at,O
4867,a,O
4867,blade,B
4867,element,I
4867,be,O
4867,just,O
4867,half,O
4867,the,O
4867,axial,O
4867,velocity,O
4868,in,O
4868,the,B
4868,distant,O
4868,part,O
4868,of,O
4868,the,O
4868,slipstream,B
4868,which,O
4868,come,O
4868,from,O
4868,the,O
4868,element,O
4868,at,O
4868,that,O
4868,radius,B
4868,.,O
4869,this,O
4869,be,O
4869,in,O
4869,agreement,O
4869,with,O
4869,the,B
4869,finding,O
4869,of,O
4869,the,O
4869,actuator,B
4869,disk,I
4869,theory,I
4869,of,O
4869,section,O
4869,3.1,O
4870,•,O
4870,the,B
4870,induce,O
4870,circumferential,O
4870,or,O
4870,rotational,B
4870,velocity,B
4870,of,O
4870,inflow,B
4870,at,O
4870,a,O
4870,blade,B
4871,element,O
4871,be,O
4871,just,O
4871,the,B
4871,half,O
4871,the,O
4871,rotational,B
4871,velocity,B
4871,in,O
4871,the,O
4871,distant,O
4871,part,O
4871,of,O
4871,the,O
4871,slipstream,B
4871,which,O
4871,come,O
4871,from,O
4871,the,O
4871,element,O
4871,at,O
4871,that,O
4871,radius,B
4871,which,O
4871,be,O
4871,what,O
4871,be,O
4871,do,O
4871,while,O
4871,define,O
4871,angular,B
4871,induction,B
4871,factor,I
4871,in,O
4871,the,O
4871,general,B
4871,momentum,B
4871,theory,I
4871,in,O
4871,section,O
4871,3.2.,O
4872,before,O
4872,close,O
4872,this,O
4872,section,O
4872,a,O
4872,few,O
4872,word,O
4872,about,O
4872,the,B
4872,advantage,O
4872,and,O
4872,disadvantage,O
4872,of,O
4872,the,O
4872,vortex,B
4872,theory,I
4872,over,O
4872,the,O
4872,bem,B
4872,theory,O
4872,be,O
4872,the,O
4872,follow,O
4872,;,O
4872,the,O
4872,bem,O
4872,theory,O
4872,offer,O
4872,the,O
4872,method,O
4872,of,O
4872,ease,O
4872,of,O
4872,understanding,O
4872,and,O
4872,use,O
4872,as,O
4872,well,O
4872,as,O
4872,minimal,O
4872,computation,O
4872,requirement,O
4872,.,O
4873,however,O
4873,there,O
4873,be,O
4873,a,O
4873,number,O
4873,of,O
4873,situation,O
4873,where,O
4873,it,O
4873,be,O
4873,not,O
4873,reasonable,O
4873,to,O
4873,expect,O
4873,bem,B
4873,method,O
4873,over,O
4873,the,B
4873,vortex,B
4873,method,O
4873,since,O
4873,vortex,O
4873,method,O
4873,offer,O
4873,the,O
4873,great,O
4873,accuracy,O
4873,.,O
4874,though,O
4874,method,O
4874,be,O
4874,available,O
4874,for,O
4874,incorporate,O
4874,some,O
4874,complex,O
4874,effect,O
4874,such,O
4874,as,O
4874,yaw,B
4874,flow,B
4874,and,O
4874,unsteady,O
4874,aerodynamics,B
4874,into,O
4874,a,O
4874,bem,B
4874,analysis,O
4874,",",O
4874,it,O
4874,be,O
4874,much,O
4874,more,O
4874,desirable,O
4874,to,O
4874,seek,O
4874,analytical,O
4874,method,O
4874,of,O
4874,vortex,B
4874,theory,I
4874,which,O
4874,be,O
4874,fundamentally,O
4874,better,O
4874,suite,O
4874,to,O
4874,complex,O
4874,flow,O
4874,.,O
4875,the,B
4875,great,O
4875,obstacle,O
4875,to,O
4875,widespread,O
4875,use,O
4875,of,O
4875,vortex,B
4875,method,O
4875,be,O
4875,the,O
4875,computation,O
4875,burden,O
4875,.,O
4876,no,O
4876,program,O
4876,be,O
4876,currently,O
4876,available,O
4876,that,O
4876,calculate,O
4876,the,B
4876,detail,O
4876,of,O
4876,a,O
4876,unsteady,O
4876,",",O
4876,three-dimensional,O
4876,",",O
4876,free,O
4876,wake,B
4876,in,O
4876,a,O
4876,reasonable,O
4876,time,O
4876,",",O
4876,regardless,O
4876,of,O
4876,computer,O
4876,platform,O
4876,[,O
4876,7,O
4876,],O
4876,.,O
4877,hawt,B
4877,blade,B
4877,design,I
4877,1.2,O
4877,introduction,O
4878,in,O
4878,this,O
4878,chapter,O
4878,",",O
4878,the,B
4878,application,O
4878,of,O
4878,bem,B
4878,theory,I
4878,on,O
4878,the,O
4878,hawt,B
4878,blade,I
4878,design,I
4878,and,O
4878,analyze,O
4878,the,O
4878,aerodynamic,B
4878,performance,O
4878,of,O
4878,a,O
4878,rotor,B
4878,will,O
4878,be,O
4878,explain,O
4878,.,O
4879,bem,B
4879,theory,O
4879,",",O
4879,as,O
4879,previously,O
4879,develop,O
4879,",",O
4879,do,O
4879,not,O
4879,account,O
4879,the,B
4879,effect,O
4879,of,O
4879,blade,B
4879,number,O
4879,of,O
4879,a,O
4879,rotor,B
4879,.,O
4880,in,O
4880,other,O
4880,word,O
4880,",",O
4880,the,B
4880,equation,O
4880,of,O
4880,bem,B
4880,theory,I
4880,be,O
4880,derive,O
4880,assume,O
4880,infinite,O
4880,number,O
4880,of,O
4880,blade,B
4880,of,O
4880,a,O
4880,rotor,B
4880,.,O
4881,this,O
4881,chapter,O
4881,begin,O
4881,with,O
4881,introduce,O
4881,the,B
4881,concept,O
4881,of,O
4881,tip-loss,B
4881,factor,I
4881,and,O
4881,the,O
4881,generally,O
4881,recommend,O
4881,expression,O
4881,for,O
4881,include,O
4881,tip,B
4881,loss,I
4881,in,O
4881,hawt,B
4881,blade,I
4881,design,I
4881,be,O
4881,give,O
4881,.,O
4882,the,B
4882,govern,O
4882,equation,O
4882,develop,O
4882,in,O
4882,bem,B
4882,theory,I
4882,will,O
4882,then,O
4882,be,O
4882,modify,O
4882,in,O
4882,order,O
4882,to,O
4882,take,O
4882,the,O
4882,tip,B
4882,loss,I
4882,into,O
4882,account,O
4882,.,O
4883,in,O
4883,the,B
4883,next,O
4883,section,O
4883,flow,B
4883,state,I
4883,in,O
4883,which,O
4883,hawt,B
4883,be,O
4883,operate,O
4883,will,O
4883,be,O
4883,examine,O
4883,.,O
4884,at,O
4884,which,O
4884,value,O
4884,of,O
4884,axial,B
4884,induction,I
4884,factor,I
4884,the,B
4884,application,O
4884,of,O
4884,bem,B
4884,theory,I
4884,become,O
4884,invalid,O
4884,will,O
4884,be,O
4884,explain,O
4884,and,O
4884,the,O
4884,glauert,B
4884,empirical,I
4884,relationship,I
4884,will,O
4884,then,O
4884,be,O
4884,give,O
4884,in,O
4884,order,O
4884,to,O
4884,proceed,O
4884,the,O
4884,blade,B
4884,design,I
4884,for,O
4884,that,O
4884,value,O
4884,of,O
4884,axial,O
4884,induction,O
4884,factor,O
4884,.,O
4885,since,O
4885,the,B
4885,hawt,B
4885,blade,I
4885,be,O
4885,make,O
4885,from,O
4885,airfoil,B
4885,to,O
4885,transform,O
4885,the,O
4885,kinetic,B
4885,energy,I
4885,in,O
4885,the,O
4885,wind,B
4885,into,O
4885,useful,O
4885,energy,O
4885,",",O
4885,subsequent,O
4885,section,O
4885,be,O
4885,leave,O
4885,to,O
4885,the,O
4885,introduction,O
4885,of,O
4885,airfoil,O
4885,selection,O
4885,criterion,O
4885,in,O
4885,hawt,O
4885,blade,O
4885,design,O
4885,.,O
4886,most,O
4886,use,O
4886,airfoil,B
4886,family,O
4886,be,O
4886,describe,O
4886,as,O
4886,well,O
4886,.,O
4887,after,O
4887,give,O
4887,all,O
4887,this,O
4887,necessary,O
4887,knowledge,O
4887,for,O
4887,a,O
4887,blade,B
4887,design,I
4887,",",O
4887,the,B
4887,blade,O
4887,design,O
4887,procedure,O
4887,for,O
4887,a,O
4887,optimum,O
4887,rotor,B
4887,and,O
4887,power,B
4887,performance,I
4887,prediction,I
4887,procedure,O
4887,for,O
4887,the,O
4887,modify,O
4887,blade,O
4887,shape,O
4887,be,O
4887,give,O
4887,.,O
4888,the,B
4888,output,O
4888,of,O
4888,the,O
4888,bladesign,O
4888,program,O
4888,perform,O
4888,for,O
4888,the,O
4888,airfoil,B
4888,naca,O
4888,4412,O
4888,be,O
4888,also,O
4888,put,O
4888,in,O
4888,this,O
4888,section,O
4888,as,O
4888,a,O
4888,example,O
4888,.,O
4889,the,B
4889,chapter,O
4889,be,O
4889,end,O
4889,with,O
4889,the,O
4889,result,O
4889,and,O
4889,explanatory,O
4889,figure,O
4889,show,O
4889,the,O
4889,effect,O
4889,of,O
4889,some,O
4889,parameter,O
4889,relate,O
4889,to,O
4889,the,O
4889,blade,B
4889,design,I
4889,.,O
4890,it,O
4890,should,O
4890,be,O
4890,note,O
4890,here,O
4890,that,O
4890,various,O
4890,method,O
4890,[,O
4890,"15,16,17,18,19",O
4890,],O
4890,for,O
4890,hawt,B
4890,blade,I
4890,design,I
4890,and,O
4890,predict,O
4890,performance,O
4890,of,O
4890,a,O
4890,rotor,B
4890,have,O
4890,be,O
4890,study,O
4890,and,O
4890,the,B
4890,important,O
4890,concept,O
4890,[,O
4890,20,O
4890,",",O
4890,21,O
4890,],O
4890,for,O
4890,design,O
4890,procedure,O
4890,have,O
4890,be,O
4890,use,O
4890,while,O
4890,develop,O
4890,the,O
4890,user-interface,O
4890,computer,O
4890,program,O
4890,",",O
4890,bladesign,O
4890,.,O
4891,1.2,O
4891,the,B
4891,tip-loss,B
4891,factor,I
4892,there,O
4892,be,O
4892,a,O
4892,assumption,O
4892,;,O
4892,the,B
4892,rotor,B
4892,have,O
4892,a,O
4892,infinite,O
4892,number,O
4892,of,O
4892,blade,B
4892,which,O
4892,be,O
4892,use,O
4892,in,O
4892,all,O
4892,theory,O
4892,discuss,O
4892,in,O
4892,the,O
4892,previous,O
4892,chapter,O
4892,.,O
4893,with,O
4893,the,B
4893,aid,O
4893,of,O
4893,this,O
4893,assumption,O
4893,radial,B
4893,velocity,B
4893,of,O
4893,the,O
4893,flow,B
4893,across,O
4893,the,O
4893,rotor,B
4893,plane,I
4893,and,O
4893,in,O
4893,the,O
4893,wake,B
4893,have,O
4893,be,O
4893,always,O
4893,neglect,O
4893,and,O
4893,by,O
4893,so,O
4893,the,O
4893,derivation,O
4893,of,O
4893,govern,O
4893,equation,O
4893,have,O
4893,be,O
4893,establish,O
4893,.,O
4894,but,O
4894,near,O
4894,the,B
4894,boundary,O
4894,of,O
4894,the,O
4894,slipstream,B
4894,the,O
4894,air,O
4894,tend,O
4894,to,O
4894,flow,B
4894,around,O
4894,the,O
4894,edge,O
4894,of,O
4894,the,O
4894,blade,B
4894,tip,B
4894,and,O
4894,acquire,O
4894,a,O
4894,important,O
4894,radial,B
4894,velocity,B
4894,.,O
4895,because,O
4895,the,B
4895,pressure,O
4895,on,O
4895,the,O
4895,suction,O
4895,side,O
4895,of,O
4895,a,O
4895,blade,B
4895,be,O
4895,lower,O
4895,than,O
4895,on,O
4895,the,O
4895,pressure,O
4895,side,O
4895,which,O
4895,cause,O
4895,the,O
4895,air,O
4895,to,O
4895,flow,B
4895,around,O
4895,the,O
4895,tip,B
4895,from,O
4895,the,O
4895,lower,O
4895,to,O
4895,upper,O
4895,surface,O
4895,",",O
4895,reduce,O
4895,lift,B
4895,and,O
4895,hence,O
4895,power,B
4895,production,I
4895,near,O
4895,the,O
4895,tip,O
4895,.,O
4896,a,O
4896,number,O
4896,of,O
4896,method,O
4896,have,O
4896,be,O
4896,suggest,O
4896,for,O
4896,include,O
4896,the,B
4896,effect,O
4896,of,O
4896,tip,B
4896,loss,I
4896,.,O
4897,a,O
4897,approximate,O
4897,method,O
4897,of,O
4897,estimate,O
4897,the,B
4897,effect,O
4897,of,O
4897,this,O
4897,radial,B
4897,flow,B
4897,and,O
4897,hence,O
4897,include,O
4897,the,O
4897,effect,O
4897,of,O
4897,tip,B
4897,loss,I
4897,have,O
4897,be,O
4897,give,O
4897,by,O
4897,l.prandtl.,O
4897,prandtl,B
4897,tip,O
4897,loss,O
4897,model,O
4897,be,O
4897,generally,O
4897,recommend,O
4897,for,O
4897,the,O
4897,follow,O
4897,reason,O
4897,;,O
4898,"""",O
4898,prandtl,B
4898,model,I
4898,prediction,O
4898,be,O
4898,in,O
4898,qualitative,O
4898,agreement,O
4898,with,O
4898,the,B
4898,behavior,O
4898,of,O
4899,hawt,B
4899,rotor,B
4899,",",O
4900,"""",O
4900,calculation,O
4900,of,O
4900,rotor,B
4900,power,I
4900,and,O
4900,thrust,B
4900,make,O
4900,with,O
4900,prandtl,B
4900,model,I
4900,be,O
4900,in,O
4900,good,O
4901,"""",O
4901,bem,B
4901,theory,I
4901,calculation,O
4901,make,O
4901,with,O
4901,prandtl,B
4901,model,I
4901,show,O
4901,good,O
4901,agreement,O
4902,with,O
4902,calculation,O
4902,make,O
4902,with,O
4902,vortex,B
4902,theory,I
4902,",",O
4903,•,O
4903,the,B
4903,prandtl,B
4903,model,I
4903,be,O
4903,easier,O
4903,to,O
4903,program,O
4903,and,O
4903,use,O
4904,the,B
4904,expression,O
4904,obtain,O
4904,by,O
4904,prandtl,O
4904,for,O
4904,tip-loss,B
4904,factor,I
4904,be,O
4904,give,O
4904,by,O
4904,the,O
4904,follow,O
4904,equation,O
4904,[,O
4904,22,O
4904,],O
4904,;,O
4905,the,B
4905,application,O
4905,of,O
4905,this,O
4905,equation,O
4905,for,O
4905,the,O
4905,loss,O
4905,at,O
4905,the,O
4905,blade,B
4905,tip,B
4905,be,O
4905,to,O
4905,provide,O
4905,a,O
4905,approximate,O
4905,correction,O
4905,to,O
4905,the,O
4905,system,O
4905,of,O
4905,equation,O
4905,summarize,O
4905,in,O
4905,section,O
4905,3.4.2,O
4905,for,O
4905,predict,O
4905,rotor,B
4905,performance,I
4905,and,O
4905,blade,O
4905,design,O
4905,.,O
4906,the,B
4906,physical,O
4906,fact,O
4906,represent,O
4906,by,O
4906,the,O
4906,tip,B
4906,correction,I
4906,be,O
4906,virtually,O
4906,that,O
4906,the,O
4906,maximum,O
4906,decrease,O
4906,of,O
4906,axial,B
4906,velocity,I
4906,u,O
4906,∞-uw,O
4906,or,O
4906,2,O
4906,au,O
4906,∞,O
4906,in,O
4906,the,O
4906,slipstream,B
4906,occur,O
4906,only,O
4906,on,O
4906,the,O
4906,vortex,B
4906,sheet,I
4906,and,O
4906,that,O
4906,the,O
4906,average,O
4906,decrease,O
4906,of,O
4906,axial,O
4906,velocity,O
4906,in,O
4906,the,O
4906,slipstream,O
4906,be,O
4906,only,O
4906,a,O
4906,fraction,O
4906,for,O
4906,of,O
4906,this,O
4906,velocity,O
4906,.,O
4907,thus,O
4907,",",O
4907,to,O
4907,order,O
4907,of,O
4907,approximation,O
4907,of,O
4907,the,B
4907,analysis,O
4907,the,O
4907,correct,O
4907,form,O
4907,of,O
4907,the,O
4907,axial,B
4907,momentum,B
4907,equation,O
4907,equation,O
4907,3.2.15,O
4907,will,O
4907,be,O
4907,take,O
4907,to,O
4907,be,O
4907,[,O
4907,2,O
4907,],O
4907,;,O
4908,similarly,O
4908,",",O
4908,also,O
4908,the,B
4908,angular,B
4908,momentum,B
4908,equation,O
4908,equation,O
4908,3.2.18,O
4908,will,O
4908,be,O
4908,assume,O
4908,to,O
4908,be,O
4908,[,O
4908,2,O
4908,],O
4908,;,O
4909,thus,O
4909,the,B
4909,effect,O
4909,of,O
4909,the,O
4909,tip-loss,B
4909,be,O
4909,to,O
4909,reduce,O
4909,slightly,O
4909,the,O
4909,thrust,B
4909,and,O
4909,torque,B
4909,contribute,O
4909,by,O
4909,the,O
4909,element,O
4909,near,O
4909,the,O
4909,tip,B
4909,of,O
4909,the,O
4909,blade,B
4909,.,O
4910,equation,O
4910,derive,O
4910,in,O
4910,section,O
4910,3.3,O
4910,be,O
4910,all,O
4910,base,O
4910,on,O
4910,the,B
4910,definition,O
4910,of,O
4910,the,O
4910,force,O
4910,use,O
4910,in,O
4910,blade,B
4910,element,I
4910,theory,I
4910,and,O
4910,remain,O
4910,unchanged,O
4910,.,O
4911,when,O
4911,the,B
4911,force,O
4911,from,O
4911,the,O
4912,general,O
4912,momentum,B
4912,theory,I
4912,be,O
4912,set,O
4912,equal,O
4912,use,O
4912,the,B
4912,method,O
4912,of,O
4912,bem,B
4912,theory,O
4912,as,O
4912,perform,O
4912,before,O
4912,",",O
4912,the,O
4912,derivation,O
4912,of,O
4912,the,O
4912,flow,B
4912,condition,O
4912,be,O
4912,change,O
4912,.,O
4913,carry,O
4913,the,B
4913,tip-loss,B
4913,factor,I
4913,through,O
4913,the,O
4913,calculation,O
4913,",",O
4913,the,O
4913,change,O
4913,through,O
4913,equation,O
4913,3.4.4,O
4913,to,O
4913,3.4.9,O
4913,and,O
4913,3.4.14,O
4913,will,O
4913,be,O
4913,as,O
4913,follow,O
4913,;,O
4914,cp,B
4914,=,O
4915,even,O
4915,though,O
4915,the,B
4915,tip-loss,B
4915,factor,I
4915,have,O
4915,be,O
4915,account,O
4915,for,O
4915,the,O
4915,development,O
4915,of,O
4915,the,O
4915,computer,O
4915,program,O
4915,of,O
4915,the,O
4915,blade,B
4915,design,I
4915,and,O
4915,power,B
4915,performance,I
4915,prediction,I
4915,in,O
4915,this,O
4915,thesis,O
4915,",",O
4915,for,O
4915,the,O
4915,purpose,O
4915,of,O
4915,simplify,O
4915,the,O
4915,calculation,O
4915,without,O
4915,include,O
4915,the,O
4915,tip-loss,O
4915,factor,O
4915,",",O
4915,a,O
4915,effective-radius,B
4915,of,O
4915,the,O
4915,rotor,B
4915,may,O
4915,be,O
4915,define,O
4915,for,O
4915,the,O
4915,diminish,O
4915,thrust,B
4915,and,O
4915,torque,B
4915,output,O
4915,of,O
4915,the,O
4915,tip,B
4915,region,O
4915,.,O
4916,this,O
4916,effective,B
4916,radius,B
4916,be,O
4916,generally,O
4916,take,O
4916,as,O
4916,about,O
4916,3,O
4916,%,O
4916,smaller,O
4916,than,O
4916,the,B
4916,tip,B
4916,radius,O
4916,.,O
4917,note,O
4917,that,O
4917,from,O
4917,equation,O
4917,4.2.1,O
4917,it,O
4917,can,O
4917,be,O
4917,see,O
4917,that,O
4917,for,O
4917,be,O
4917,always,O
4917,between,O
4917,0,O
4917,and,O
4917,1,O
4917,and,O
4917,in,O
4917,this,O
4917,empirical,B
4917,approach,O
4917,the,B
4917,follow,O
4917,definition,O
4917,can,O
4917,be,O
4917,set,O
4917,;,O
4918,4.3,O
4918,hawt,B
4918,flow,B
4918,state,I
4919,measure,O
4919,wind,B
4919,turbine,B
4919,performance,O
4919,closely,O
4919,approximate,O
4919,the,B
4919,result,O
4919,of,O
4919,bem,B
