sentence_id,words,labels
4616,induction,B
4616,factor,I
4616,but,O
4616,general,B
4616,momentum,I
4616,theory,O
4616,be,O
4616,no,O
4616,longer,O
4616,valid,O
4616,at,O
4616,axial,O
4616,induction,O
4616,factor,O
4616,great,O
4616,that,O
4616,0.5,O
4616,",",O
4616,because,O
4616,accord,O
4616,to,O
4616,the,O
4616,equation,O
4616,3.1.10,O
4616,",",O
4616,the,O
4616,wind,O
4616,velocity,B
4616,in,O
4616,the,O
4616,far,B
4616,wake,B
4616,would,O
4616,be,O
4616,negative,O
4616,.,O
4617,in,O
4617,practice,O
4617,",",O
4617,as,O
4617,the,B
4617,axial,B
4617,induction,B
4617,factor,I
4617,increase,O
4617,above,O
4617,0.5,O
4617,",",O
4617,the,O
4617,flow,B
4617,pattern,I
4617,through,O
4617,the,O
4617,wind,B
4617,turbine,B
4617,become,O
4617,much,O
4617,more,O
4617,complex,O
4617,than,O
4617,that,O
4617,predict,O
4617,by,O
4617,the,O
4617,general,B
4617,momentum,I
4617,theory,I
4617,.,O
4618,the,B
4618,thrust,B
4618,coefficient,I
4618,represent,O
4618,by,O
4618,the,O
4618,equation,O
4618,3.1.14,O
4618,can,O
4618,be,O
4618,use,O
4618,to,O
4618,characterize,O
4618,the,O
4618,different,O
4618,flow,B
4618,state,I
4618,of,O
4618,a,O
4618,rotor,B
4618,.,O
4619,figure,O
4619,4.1,O
4619,show,O
4619,flow,B
4619,state,I
4619,and,O
4619,thrust,B
4619,force,I
4619,vector,O
4619,t,O
4619,associate,O
4619,with,O
4619,a,O
4619,wide,O
4619,range,O
4619,of,O
4619,axial,B
4619,induction,B
4619,factor,I
4619,.,O
4620,accord,O
4620,to,O
4620,this,O
4620,figure,O
4620,",",O
4620,for,O
4620,negative,O
4620,induction,B
4620,factor,I
4620,\(a,O
4620,<,O
4620,0\),O
4620,it,O
4620,be,O
4620,simple,O
4620,to,O
4620,continue,O
4620,the,B
4620,analysis,O
4620,to,O
4620,show,O
4620,that,O
4620,the,O
4620,device,O
4620,will,O
4620,act,O
4620,as,O
4620,a,O
4620,propulsor,O
4620,produce,O
4620,a,O
4620,upwind,B
4620,force,O
4620,\(i.e.,O
4620,ct,O
4620,<,O
4620,0\),O
4620,that,O
4620,add,O
4620,energy,B
4620,to,O
4620,the,O
4620,wake,B
4620,.,O
4621,this,O
4621,be,O
4621,typical,O
4621,of,O
4621,the,B
4621,propeller,O
4621,state,O
4621,.,O
4622,the,B
4622,operating,O
4622,state,O
4622,relevant,O
4622,to,O
4622,hawt,B
4622,be,O
4622,designate,O
4622,by,O
4622,the,O
4622,windmill,B
4622,state,O
4622,and,O
4622,the,O
4622,turbulent,B
4622,wake,I
4622,state,O
4622,.,O
4623,the,B
4623,windmill,B
4623,state,I
4623,be,O
4623,the,O
4623,normal,O
4624,the,B
4624,windmill,B
4624,state,I
4624,be,O
4624,characterize,O
4624,by,O
4624,the,O
4624,flow,B
4624,condition,O
4624,describe,O
4624,by,O
4624,general,B
4624,momentum,I
4624,theory,I
4624,for,O
4624,axial,B
4624,induction,B
4624,factor,I
4624,less,O
4624,than,O
4624,about,O
4624,0.5.,O
4624,as,O
4624,illustrate,O
4624,by,O
4624,the,O
4624,data,O
4624,in,O
4624,figure,O
4624,4.1,O
4624,obtain,O
4624,on,O
4624,wind,B
4624,turbine,B
4624,",",O
4624,above,O
4625,rotor,B
4625,thrust,B
4625,increase,O
4625,up,O
4625,to,O
4625,2,O
4625,with,O
4625,increase,O
4625,induction,B
4625,factor,I
4625,in,O
4625,the,B
4626,turbulent,B
4626,wake,B
4626,state,O
4626,",",O
4626,instead,O
4626,of,O
4626,decrease,O
4626,as,O
4626,predict,O
4626,by,O
4626,the,B
4626,equation,O
4626,3.1.14,O
4626,.,O
4627,while,O
4627,general,B
4627,momentum,I
4627,theory,I
4627,no,O
4627,longer,O
4627,describe,O
4627,the,B
4627,turbine,B
4627,behavior,O
4627,",",O
4627,glauert,B
4627,'s,I
4627,empirical,I
4627,formula,I
4627,for,O
4627,axial,B
4627,induction,B
4627,factor,I
4627,from,O
4627,0.4,O
4627,to,O
4627,1.0,O
4627,be,O
4627,often,O
4627,use,O
4627,in,O
4627,hawt,B
4627,rotor,B
4627,design,I
4627,for,O
4627,predict,O
4627,wind,B
4627,turbine,O
4627,flow,B
4627,state,I
4627,.,O
4628,windmill,B
4628,state,O
4629,turbulent,B
4629,wake,B
4629,state,O
4630,figure,O
4630,4.1,O
4630,relationship,O
4630,between,O
4630,the,B
4630,axial,B
4630,induction,B
4630,factor,I
4630,",",O
4630,flow,B
4630,state,I
4630,and,O
4630,thrust,B
4630,of,O
4630,a,O
4630,rotor,B
4630,[,O
4630,1,O
4630,],O
4631,when,O
4631,the,B
4631,induction,O
4631,somewhat,O
4631,over,O
4631,unity,O
4631,",",O
4631,the,O
4631,flow,B
4631,regime,O
4631,be,O
4631,call,O
4631,the,O
4631,vortex,B
4631,ring,I
4631,state,I
4631,and,O
4631,when,O
4631,a,O
4631,>,O
4631,2.0,O
4631,the,O
4631,rotor,B
4631,reverse,O
4631,the,O
4631,direction,O
4631,of,O
4631,flow,O
4631,which,O
4631,be,O
4631,term,O
4631,propeller,B
4631,brake,I
4631,state,O
4631,with,O
4631,power,B
4631,be,O
4631,add,O
4631,to,O
4631,flow,O
4631,to,O
4631,create,O
4631,downwind,B
4631,thrust,B
4631,on,O
4631,the,O
4631,rotor,O
4631,.,O
4632,in,O
4632,the,B
4632,turbulent,B
4632,wake,I
4632,state,I
4632,",",O
4632,as,O
4632,state,O
4632,before,O
4632,",",O
4632,a,O
4632,solution,O
4632,can,O
4632,be,O
4632,find,O
4632,by,O
4632,use,O
4632,the,O
4632,glauert,B
4632,empirical,B
4632,relationship,I
4632,between,O
4632,the,O
4632,axial,B
4632,induction,B
4632,factor,I
4632,",",O
4632,a,O
4632,and,O
4632,the,O
4632,thrust,B
4632,coefficient,I
4632,",",O
4632,ct,O
4632,in,O
4632,conjunction,O
4632,with,O
4632,the,O
4632,blade,B
4632,element,I
4632,theory,I
4632,.,O
4633,the,B
4633,empirical,B
4633,relationship,O
4633,develop,O
4633,by,O
4633,glauert,O
4633,",",O
4633,include,O
4633,tip,B
4633,loss,I
4633,be,O
4633,[,O
4633,2,O
4633,],O
4633,;,O
4634,the,B
4634,glauert,B
4634,empirical,B
4634,relationship,I
4634,be,O
4634,determine,O
4634,for,O
4634,the,O
4634,overall,O
4634,thrust,B
4634,coefficient,I
4634,for,O
4634,a,O
4634,rotor,B
4634,.,O
4635,it,O
4635,be,O
4635,customary,O
4635,",",O
4635,however,O
4635,",",O
4635,to,O
4635,assume,O
4635,that,O
4635,it,O
4635,apply,O
4635,equally,O
4635,to,O
4635,equivalently,O
4635,local,O
4635,thrust,B
4635,coefficient,I
4635,for,O
4635,each,O
4635,blade,B
4635,section,O
4635,.,O
4636,the,B
4636,local,O
4636,thrust,B
4636,coefficient,I
4636,ctr,O
4636,can,O
4636,be,O
4636,define,O
4636,for,O
4636,each,O
4636,annular,B
4636,rotor,I
4636,section,I
4636,as,O
4636,;,O
4637,from,O
4637,the,B
4637,equation,O
4637,3.3.13,O
4637,for,O
4637,the,O
4637,elemental,B
4637,thrust,I
4637,force,I
4637,from,O
4637,blade,B
4637,element,I
4637,theory,I
4637,",",O
4637,the,O
4637,local,O
4637,thrust,O
4637,coefficient,O
4637,become,O
4637,;,O
4638,in,O
4638,order,O
4638,to,O
4638,include,O
4638,the,B
4638,blade,B
4638,design,I
4638,and,O
4638,power,B
4638,performance,I
4638,prediction,I
4638,of,O
4638,highly,O
4638,load,B
4638,hawt,B
4638,which,O
4638,be,O
4638,operate,O
4638,at,O
4638,high,O
4638,tip-speed,B
4638,ratio,I
4638,",",O
4638,the,O
4638,glauert,B
4638,empirical,B
4638,formula,I
4638,be,O
4638,use,O
4638,in,O
4638,the,O
4638,develop,O
4638,of,O
4638,the,O
4638,computer,O
4638,program,O
4638,.,O
4639,calculate,O
4639,the,B
4639,local,O
4639,thrust,B
4639,coefficient,I
4639,for,O
4639,each,O
4639,blade,B
4639,section,O
4639,accord,O
4639,to,O
4639,the,O
4639,equation,O
4639,4.3.3,O
4639,and,O
4639,if,O
4639,ctr,O
4639,<,O
4639,0.96,O
4639,then,O
4639,use,O
4639,the,O
4639,previously,O
4639,derive,O
4639,equation,O
4639,for,O
4639,the,O
4640,blade,B
4640,design,O
4640,.,O
4641,if,O
4641,ctr,O
4641,>,O
4641,0.96,O
4641,then,O
4641,it,O
4641,estimate,O
4641,axial,B
4641,induction,B
4641,factor,I
4641,use,O
4641,equation,O
4641,4.3.1,O
4641,and,O
4641,this,O
4641,new,O
4641,value,O
4641,of,O
4641,axial,O
4641,induction,O
4641,factor,O
4641,be,O
4641,use,O
4641,in,O
4641,the,B
4641,equation,O
4641,for,O
4641,the,O
4641,design,O
4641,.,O
4642,4.4,O
4642,airfoil,B
4642,selection,O
4642,in,O
4642,hawt,B
4642,blade,I
4642,design,I
4643,hawt,B
4643,blade,B
4643,use,O
4643,airfoil,B
4643,to,O
4643,develop,O
4643,mechanical,B
4643,power,B
4643,.,O
4644,the,B
4644,cross-section,O
4644,of,O
4644,hawt,B
4644,blade,I
4644,have,O
4644,the,O
4644,shape,O
4644,of,O
4644,airfoil,B
4644,.,O
4645,the,B
4645,width,O
4645,and,O
4645,length,O
4645,of,O
4645,the,O
4645,blade,B
4645,be,O
4645,function,O
4645,of,O
4645,the,O
4645,desire,O
4645,aerodynamic,B
4645,performance,O
4645,",",O
4645,the,O
4645,maximum,O
4645,desire,O
4645,rotor,B
4645,power,I
4645,",",O
4645,the,O
4645,assume,O
4645,airfoil,B
4645,parameter,O
4645,and,O
4645,strength,O
4645,calculation,O
4645,.,O
4646,hence,O
4646,design,O
4646,hawt,B
4646,blade,I
4646,depend,O
4646,on,O
4646,knowledge,O
4646,of,O
4646,the,B
4646,property,O
4646,of,O
4646,airfoil,B
4646,.,O
4647,the,B
4647,most,O
4647,significant,O
4647,flow,B
4647,factor,I
4647,influence,O
4647,the,O
4647,behavior,O
4647,of,O
4647,airfoil,B
4647,be,O
4647,that,O
4647,of,O
4647,viscosity,B
4647,which,O
4647,be,O
4647,characterize,O
4647,by,O
4647,the,O
4647,reynold,B
4647,number,I
4647,of,O
4647,the,O
4647,airfoil,O
4647,/,O
4647,fluid,O
4647,combination,O
4647,.,O
4648,the,B
4648,reynold,B
4648,number,I
4648,re,O
4648,be,O
4648,define,O
4648,by,O
4648,:,O
4649,airfoil,B
4649,in,O
4649,use,O
4649,on,O
4649,modern,O
4649,wind,B
4649,turbine,B
4649,range,O
4649,in,O
4649,representative,O
4649,chord,B
4649,size,O
4649,from,O
4649,about,O
4649,0.3,O
4649,m,O
4649,on,O
4649,a,O
4649,small-scale,O
4649,turbine,O
4649,over,O
4649,2,O
4649,m,O
4649,on,O
4649,a,O
4649,megawatt-scale,O
4649,rotor,B
4649,.,O
4650,tip,B
4650,speed,O
4650,typically,O
4650,range,O
4650,from,O
4650,approximately,O
4650,45,O
4650,to,O
4650,90,O
4650,m/,O
4650,.,O
4651,then,O
4651,for,O
4651,hawt,B
4651,airfoil,B
4651,reynold,B
4651,number,I
4651,range,O
4651,from,O
4651,about,O
4651,0.5,O
4651,million,O
4651,to,O
4651,10,O
4651,million,O
4651,.,O
4652,this,O
4652,imply,O
4652,that,O
4652,turbine,B
4652,airfoil,B
4652,generally,O
4652,operate,O
4652,beyond,O
4652,sensitive,O
4652,.,O
4653,it,O
4653,should,O
4653,be,O
4653,note,O
4653,that,O
4653,there,O
4653,be,O
4653,significant,O
4653,difference,O
4653,in,O
4653,airfoil,B
4653,behavior,O
4653,at,O
4653,different,O
4653,reynold,B
4653,number,I
4653,.,O
4654,for,O
4654,that,O
4654,reason,O
4654,it,O
4654,must,O
4654,be,O
4654,make,O
4654,sure,O
4654,that,O
4654,appropriate,O
4654,reynold,B
4654,number,I
4654,data,O
4654,be,O
4654,available,O
4654,for,O
4654,the,B
4654,blade,B
4654,design,I
4654,.,O
4655,the,B
4655,lift,B
4655,and,O
4655,drag,B
4655,characteristic,O
4655,of,O
4655,airfoil,B
4655,show,O
4655,also,O
4655,significant,O
4655,aspect-ratio,B
4655,dependence,O
4655,at,O
4655,angle,B
4655,of,O
4655,attack,O
4655,larger,O
4655,than,O
4655,30,O
4655,deg,O
4655,.,O
4656,but,O
4656,in,O
4656,the,B
4656,fully-attach,O
4656,region,O
4656,in,O
4656,which,O
4656,hawt,B
4656,be,O
4656,operate,O
4656,under,O
4656,windmill,B
4656,state,I
4656,be,O
4656,not,O
4656,greatly,O
4656,affect,O
4656,by,O
4656,aspect-ratio,B
4656,",",O
4656,so,O
4656,that,O
4656,two-dimensional,O
4656,\(i.e.,O
4656,infinite,O
4656,aspect-ratio\),O
4656,data,O
4656,can,O
4656,be,O
4656,use,O
4656,in,O
4656,blade,B
4656,design,I
4656,at,O
4656,low,O
4656,angle,B
4656,of,I
4656,attack,I
4656,.,O
4657,however,O
4657,",",O
4657,when,O
4657,two-dimensional,O
4657,data,O
4657,be,O
4657,use,O
4657,",",O
4657,tip-loss,B
4657,factor,I
4657,must,O
4657,be,O
4657,add,O
4657,as,O
4657,describe,O
4657,in,O
4657,equation,O
4657,4.2.1.,O
4657,in,O
4657,this,O
4657,thesis,O
4657,what,O
4657,have,O
4657,be,O
4657,consider,O
4657,in,O
4657,construct,O
4657,the,B
4657,airfoil,B
4657,database,O
4657,from,O
4657,the,O
4657,computer,O
4657,program,O
4657,xfoil,O
4657,which,O
4657,will,O
4657,be,O
4657,mention,O
4657,in,O
4657,the,O
4657,next,O
4657,chapter,O
4657,include,O
4657,this,O
4657,consideration,O
4657,;,O
4657,two-dimensional,O
4657,data,O
4657,with,O
4657,reynold,B
4657,number,I
4657,in,O
4657,the,O
4657,order,O
4657,of,O
4657,1,O
4657,million,O
4657,.,O
4658,there,O
4658,be,O
4658,evidently,O
4658,many,O
4658,engineering,B
4658,requirement,O
4658,into,O
4658,the,B
4658,selection,O
4658,of,O
4658,a,O
4658,wind,B
4658,turbine,B
4658,airfoil,B
4658,.,O
4659,this,O
4659,include,O
4659,primary,O
4659,requirement,O
4659,relate,O
4659,to,O
4659,aerodynamic,B
4659,performance,O
4659,",",O
4659,maintainability,O
4659,.,O
4660,the,B
4660,usual,O
4660,assumption,O
4660,be,O
4660,that,O
4660,high,O
4660,lift,B
4660,and,O
4660,low,O
4660,drag,B
4660,be,O
4660,desirable,O
4660,for,O
4660,a,O
4660,airfoil,B
4660,and,O
4660,that,O
4660,the,O
4660,drag-to-lift,B
4660,ratio,I
4660,γ,O
4660,which,O
4660,be,O
4660,know,O
4660,as,O
4660,glide,B
4660,ratio,O
4660,as,O
4660,give,O
4660,below,O
4660,be,O
4660,a,O
4660,critical,O
4660,consideration,O
4660,[,O
4660,23,O
4660,],O
4660,;,O
4660,structural,O
4660,",",O
4660,strength,O
4660,and,O
4660,stiffness,O
4660,",",O
4660,manufacturability,O
4660,and,O
4661,airfoil,B
4661,for,O
4661,hawt,B
4661,be,O
4661,often,O
4661,design,O
4661,to,O
4661,be,O
4661,use,O
4661,at,O
4661,low,O
4661,angle,B
4661,of,I
4661,attack,I
4661,",",O
4661,where,O
4661,lift,B
4661,coefficient,I
4661,be,O
4661,fairly,O
4661,high,O
4661,and,O
4661,drag,B
4661,coefficient,O
4661,be,O
4661,fairly,O
4661,low,O
4661,\(i.e.,O
4661,fairly,O
4661,low,O
4661,glide,O
4661,ratio\),O
4661,.,O
4662,many,O
4662,different,O
4662,standard,O
4662,airfoil,B
4662,develop,O
4662,for,O
4662,aircraft,O
4662,have,O
4662,be,O
4662,use,O
4662,on,O
4662,hawt,B
4662,.,O
4663,the,B
4663,naca,O
4663,230xx,O
4663,series,O
4663,and,O
4663,naca44xx,O
4663,series,O
4663,airfoil,B
4663,have,O
4663,be,O
4663,use,O
4663,on,O
4663,many,O
4663,modern,O
4663,hawt,B
4663,unit,O
4663,.,O
4664,the,B
4664,naca,O
4664,63-2xx,O
4664,series,O
4664,airfoil,B
4664,have,O
4664,demonstrate,O
4664,the,O
4664,best,O
4664,overall,O
4664,performance,O
4664,characteristic,O
4664,of,O
4664,the,O
4664,naca,O
4664,airfoil,O
4664,family,O
4664,.,O
4665,the,B
4665,experience,O
4665,gain,O
4665,from,O
4665,this,O
4665,traditional,O
4665,airfoil,B
4665,have,O
4665,highlight,O
4665,the,O
4665,shortcoming,O
4665,of,O
4665,such,O
4665,airfoil,O
4665,for,O
4665,hawt,B
4665,application,O
4665,.,O
4666,consequently,O
4666,",",O
4666,a,O
4666,new,O
4666,airfoil,B
4666,family,O
4666,have,O
4666,be,O
4666,develop,O
4666,.,O
4667,the,B
4667,name,O
4667,seri,O
4667,designate,O
4667,the,O
4667,classification,O
4667,of,O
4667,this,O
4667,airfoil,B
4667,of,O
4667,this,O
4667,family,O
4667,which,O
4667,be,O
4667,now,O
4667,be,O
4667,use,O
4667,on,O
4667,commercial,O
4667,hawt,B
4667,.,O
4668,in,O
4668,this,O
4668,thesis,O
4668,",",O
4668,seri,O
4668,s809,O
4668,airfoil,B
4668,characteristic,O
4668,have,O
4668,also,O
4668,be,O
4668,obtain,O
4668,and,O
4668,include,O
4668,in,O
4668,the,B
4668,airfoil,O
4668,database,O
4668,of,O
4668,the,O
4668,bladesign,O
4668,program,O
4668,as,O
4668,a,O
4668,example,O
4668,apart,O
4668,from,O
4668,the,O
4668,naca44xx,O
4668,",",O
4668,naca,O
4668,230xx,O
4668,and,O
4668,naca,O
4668,63-2xx,O
4668,series,O
4668,.,O
4669,4.6,O
4669,modification,O
4669,of,O
4669,blade,B
4669,geometry,I
4670,in,O
4670,general,O
4670,a,O
4670,rotor,B
4670,be,O
4670,not,O
4670,of,O
4670,the,B
4670,optimum,O
4670,shape,O
4670,because,O
4670,of,O
4670,highly,O
4670,load,B
4670,of,O
4670,the,O
4670,design,O
4670,blade,B
4670,which,O
4670,can,O
4670,be,O
4670,produce,O
4670,from,O
4670,this,O
4670,optimum,O
4670,shape,O
4670,.,O
4671,furthermore,O
4671,",",O
4671,when,O
4671,a,O
4671,design,O
4671,blade,B
4671,be,O
4671,run,O
4671,at,O
4671,a,O
4671,different,O
4671,tip-speed,B
4671,ratio,I
4671,other,O
4671,than,O
4671,the,B
4671,one,O
4671,for,O
4671,which,O
4671,it,O
4671,be,O
4671,design,O
4671,",",O
4671,it,O
4671,be,O
4671,no,O
4671,longer,O
4671,optimum,O
4671,.,O
4672,thus,O
4672,",",O
4672,blade,B
4672,shape,I
4672,be,O
4672,generally,O
4672,redesign,O
4672,for,O
4672,he,O
4672,purpose,O
4672,of,O
4672,decrease,O
4672,the,B
4672,thrust,B
4672,force,I
4672,and,O
4672,torque,B
4672,act,O
4672,on,O
4672,the,O
4672,blade,O
4672,during,O
4672,its,O
4672,operation,O
4672,by,O
4672,try,O
4672,to,O
4672,keep,O
4672,the,O
4672,design,O
4672,power,B
4672,coefficient,I
4672,close,O
4672,to,O
4672,the,O
4672,one,O
4672,which,O
4672,be,O
4672,obtain,O
4672,for,O
4672,the,O
4672,design,O
4672,blade,O
4672,.,O
4673,in,O
4673,the,B
4673,previous,O
4673,section,O
4673,the,O
4673,method,O
4673,of,O
4673,obtain,O
4673,optimum,O
4673,blade,B
4673,shape,I
4673,have,O
4673,be,O
4673,introduce,O
4673,and,O
4673,the,O
4673,variation,O
4673,of,O
4673,design,O
4673,blade,O
4673,geometry,O
4673,parameter,O
4673,\(chordlength,O
4673,and,O
4673,twist\),O
4673,for,O
4673,the,O
4673,airfoil,B
4673,naca,O
4673,4412,O
4673,have,O
4673,be,O
4673,illustrate,O
4673,with,O
4673,figure,O
4673,as,O
4673,a,O
4673,example,O
4673,.,O
4674,in,O
4674,this,O
4674,section,O
4674,by,O
4674,use,O
4674,the,B
4674,design,O
4674,blade,B
4674,geometry,I
4674,as,O
4674,a,O
4674,guide,O
4674,",",O
4674,modification,O
4674,of,O
4674,blade,O
4674,geometry,O
4674,that,O
4674,promise,O
4674,to,O
4674,be,O
4674,a,O
4674,good,O
4674,approximation,O
4674,will,O
4674,be,O
4674,explain,O
4674,and,O
4674,to,O
4674,illustrate,O
4674,",",O
4674,the,O
4674,modify,O
4674,blade,O
4674,shape,O
4674,will,O
4674,be,O
4674,compare,O
4674,with,O
4674,the,O
4674,design,O
4674,one,O
4674,for,O
4674,the,O
4674,airfoil,B
4674,naca,O
4674,4412,O
4674,.,O
4675,4.6.1,O
4675,modification,O
4675,of,O
4675,chord-length,B
4675,distribution,I
4675,:,O
4676,the,B
4676,chord-length,B
4676,variation,I
4676,of,O
4676,a,O
4676,design,O
4676,blade,B
4676,shape,I
4676,be,O
4676,not,O
4676,linear,O
4676,and,O
4676,near,O
4676,the,O
4676,root,B
4676,the,O
4676,blade,O
4676,chord-length,O
4676,be,O
4676,increase,O
4676,steeply,O
4676,as,O
4676,it,O
4676,be,O
4676,show,O
4676,in,O
4676,figure,O
4676,4.5.,O
4676,here,O
4676,such,O
4676,type,O
4676,of,O
4676,design,O
4676,blade,O
4676,shape,O
4676,will,O
4676,be,O
4676,modify,O
4676,such,O
4676,that,O
4676,its,O
4676,shape,O
4676,become,O
4676,linear,O
4676,taper,O
4676,.,O
4677,while,O
4677,transform,O
4677,the,B
4677,design,O
4677,blade,B
4677,shape,I
4677,to,O
4677,a,O
4677,linear,O
4677,taper,O
4677,shape,O
4677,",",O
4677,the,O
4677,area,O
4677,of,O
4677,the,O
4677,design,O
4677,blade,O
4677,shape,O
4677,be,O
4677,use,O
4677,as,O
4677,necessary,O
4677,information,O
4677,",",O
4677,in,O
4677,other,O
4677,word,O
4677,the,O
4677,chord-length,B
4677,of,O
4677,each,O
4677,blade,O
4677,element,O
4677,for,O
4677,the,O
4677,both,O
4677,shape,O
4677,should,O
4677,remain,O
4677,the,O
4677,same,O
4677,.,O
4678,at,O
4678,least,O
4678,the,B
4678,one,O
4678,of,O
4678,linear,O
4678,taper,O
4678,shape,O
4678,whose,O
4678,blade,B
4678,element,I
4678,',O
4678,chord-length,B
4678,be,O
4678,the,O
4678,close,O
4678,to,O
4678,the,O
4678,design,O
4678,blade,O
4678,element,O
4678,'s,O
4678,chord-length,O
4678,should,O
4678,be,O
4678,select,O
4678,.,O
4679,also,O
4679,it,O
4679,should,O
4679,be,O
4679,keep,O
4679,in,O
4679,mind,O
4679,that,O
4679,most,O
4679,power,B
4679,be,O
4679,generate,O
4679,by,O
4679,the,B
4679,outer,O
4679,part,O
4679,of,O
4679,the,O
4679,blade,B
4679,\(between,O
4679,be,O
4679,/,O
4679,be,O
4679,=,O
4679,0.5,O
4679,and,O
4679,be,O
4679,/,O
4679,be,O
4679,=,O
4679,0.9\),O
4679,[,O
4679,24,O
4679,],O
4679,.,O
4680,for,O
4680,this,O
4680,reason,O
4680,a,O
4680,blade,B
4680,linearize,O
4680,through,O
4680,this,O
4680,point,O
4680,of,O
4680,the,B
4680,ideal,O
4680,blade,O
4680,shape,O
4680,seem,O
4680,to,O
4680,be,O
4680,a,O
4680,good,O
4680,choice,O
4680,.,O
4681,that,O
4681,be,O
4681,",",O
4681,a,O
4681,blade,B
4681,shape,I
4681,can,O
4681,be,O
4681,assume,O
4681,and,O
4681,predict,O
4681,its,O
4681,performance,O
4681,and,O
4681,another,O
4681,blade,O
4681,shape,O
4681,be,O
4681,assume,O
4681,and,O
4681,the,B
4681,prediction,O
4681,of,O
4681,performance,O
4681,be,O
4681,repeat,O
4681,until,O
4681,a,O
4681,suitable,O
4681,blade,O
4681,shape,O
4681,have,O
4681,be,O
4681,choose,O
4681,.,O
4682,in,O
4682,figure,O
4682,4.8,O
4682,the,B
4682,trapezoidal,O
4682,transformation,O
4682,of,O
4682,the,O
4682,design,O
4682,blade,B
4682,shape,I
4682,for,O
4682,the,O
4682,naca,O
4682,4412,O
4682,be,O
4682,show,O
4682,.,O
4683,figure,O
4683,4.8,O
4683,modify,O
4683,blade,B
4683,chord-length,B
4683,variation,I
4683,along,O
4683,the,B
4683,non-dimensional,O
4683,blade,O
4683,radius,B
4684,4.6.2,O
4684,modification,O
4684,of,O
4684,twist,B
4684,distribution,I
4684,:,O
4684,when,O
4684,the,B
4684,twist,O
4685,distribution,O
4685,of,O
4685,a,O
4685,design,O
4685,blade,B
4685,shape,I
4685,be,O
4685,analyze,O
4685,from,O
4685,the,B
4685,figure,O
4685,4.6,O
4685,",",O
4685,it,O
4685,can,O
4685,be,O
4685,see,O
4685,that,O
4685,a,O
4685,design,O
4685,blade,O
4685,have,O
4685,to,O
4685,be,O
4685,twist,B
4685,strongly,O
4685,",",O
4685,especially,O
4685,near,O
4685,the,O
4685,root,B
4685,again,O
4685,as,O
4685,it,O
4685,occur,O
4685,in,O
4685,the,O
4685,chord-length,B
4685,variation,I
4685,of,O
4685,the,O
4685,same,O
4685,blade,O
4685,.,O
4686,for,O
4686,that,O
4686,reason,O
4686,twist,B
4686,distribution,I
4686,can,O
4686,also,O
4686,be,O
4686,modify,O
4686,consider,O
4686,the,B
4686,ease,O
4686,of,O
4686,fabrication,O
4686,.,O
4687,in,O
4687,this,O
4687,thesis,O
4687,",",O
4687,this,O
4687,modification,O
4687,have,O
4687,be,O
4687,perform,O
4687,such,O
4687,that,O
4687,twist,B
4687,distribution,I
4687,of,O
4687,the,B
4687,design,O
4687,blade,B
4687,have,O
4687,be,O
4687,linearize,O
4687,by,O
4687,use,O
4687,the,O
4687,least-square,B
4687,method,I
4687,[,O
4687,25,O
4687,],O
4687,.,O
4688,also,O
4688,at,O
4688,some,O
4688,distance,O
4688,from,O
4688,blade,B
4688,root,B
4688,the,B
4688,twist,B
4688,become,O
4688,negative,O
4688,which,O
4688,generally,O
4688,cause,O
4688,the,O
4688,blade,O
4688,element,O
4688,from,O
4688,this,O
4688,distance,O
4688,to,O
4688,blade,O
4688,tip,B
4688,to,O
4688,be,O
4688,stall,B
4688,.,O
4689,to,O
4689,prevent,O
4689,this,O
4689,blade,B
4690,element,O
4690,from,O
4690,be,O
4690,in,O
4690,stall,B
4690,region,O
4690,",",O
4690,they,O
4690,twist,B
4690,value,O
4690,be,O
4690,set,O
4690,to,O
4690,zero,O
4690,as,O
4690,show,O
4690,in,O
4690,figure,O
4690,4.9.,O
4691,figure,O
4691,4.9,O
4691,modify,O
4691,twist,B
4691,distribution,I
4691,along,O
4691,the,B
4691,non-dimensional,O
4691,blade,B
4691,radius,B
4692,4.7,O
4692,power,B
4692,prediction,I
4692,of,O
4692,modify,O
4692,blade,B
4692,shape,I
4693,now,O
4693,that,O
4693,the,B
4693,know,O
4693,parameter,O
4693,be,O
4693,chord-length,B
4693,and,O
4693,twist,B
4693,distribution,I
4693,along,O
4693,the,O
4693,blade,B
4693,length,I
4693,",",O
4693,the,O
4693,analysis,O
4693,be,O
4693,just,O
4693,reverse,O
4693,of,O
4693,the,O
4693,one,O
4693,which,O
4693,be,O
4693,do,O
4693,for,O
4693,design,O
4693,optimum,O
4693,blade,O
4693,shape,O
4693,in,O
4693,section,O
4693,4.5.,O
4693,in,O
4693,the,O
4693,previous,O
4693,case,O
4693,design,O
4693,angle,B
4693,of,O
4693,attack,O
4693,",",O
4693,design,O
4693,lift,B
4693,coefficient,I
4693,and,O
4693,glide,B
4693,ratio,I
4693,corresponding,O
4693,to,O
4693,design,O
4693,lift,O
4693,coefficient,O
4693,be,O
4693,choose,O
4693,and,O
4693,by,O
4693,so,O
4693,the,O
4693,parameter,O
4693,of,O
4693,blade,O
4693,geometry,O
4693,be,O
4693,find,O
4693,for,O
4693,a,O
4693,optimum,O
4693,rotor,B
4693,.,O
4694,in,O
4694,this,O
4694,case,O
4694,lift,B
4694,coefficient,I
4694,and,O
4694,angle,B
4694,of,I
